Site ID,Basin,Latitude,Longitude,Viability
ALB,Willamette,44.6333,-123.1,4
BRI,Kootenay,49.324444444399994,-117.62027777780001,4
COR,Kootenay,49.4669444444,-117.4669444444,3
DCD,Kootenay,50.2666666667,-116.94638888889999,2
LIB,Kootenay,48.4117,-115.3094,2
BFE,Libby,48.69805555560001,-116.3125,2
BON,Lower Columbia,45.6333333333,-121.95444444440001,1
HOD,Lower Columbia,45.6555555556,-121.54722222219999,5
JDA,Lower Columbia,45.7147222222,-120.69361111110001,1
KLC,Lower Columbia,45.7566666667,-121.20888888889999,4
MCN,Lower Columbia,45.9347,-119.2958,1
PEL,Lower Columbia,44.7289,-121.2572,5
ROU,Lower Columbia,44.6039,-121.2778,2
TDA,Lower Columbia,45.6075,-121.1722,2
WHS,Lower Columbia,45.7522,-121.5258,2
WHT,Lower Columbia,45.2416666667,-121.0938888889,5
WWA,Lower Columbia,46.0278,-118.7286,4
ANA,Lower Snake,46.0972,-116.9767,3
BRN,Lower Snake,44.836388888900004,-116.8994444444,1
DWR,Lower Snake,46.515277777799994,-116.2961111111,5
GAL,Lower Snake,44.255,-116.773,4
HCD,Lower Snake,45.2513888889,-116.6972222222,5
IHR,Lower Snake,46.2505555556,-118.8819444444,5
LGS,Lower Snake,46.5872,-118.0258,1
LIM,Lower Snake,46.0031,-116.9169,3
LMN,Lower Snake,46.5502,-118.5335,5
LWG,Lower Snake,46.6678,-117.4439,1
ORO,Lower Snake,46.4783,-116.2575,4
OXB,Lower Snake,44.9728,-116.8333,1
PLS,Lower Snake,46.91527,-116.95,1
